  Time (us),     Process Name ( PID),   ThreadID
      92808,      svchost.exe (1596),      33952
       5065,      svchost.exe (1648),       1672
       9630,      svchost.exe (1648),      16180
      69812,     services.exe (1228),       6532
         71,  fontdrvhost.exe (1512),       1572
    7529508,          dwm.exe (1748),       2168
      14553,      svchost.exe (1472),      12268
       5516,      svchost.exe (1472),       1496
     222536,      svchost.exe (1472),      27988
       2495,      svchost.exe (1596),       1632
       2838,        lsass.exe (1328),       6180
      10414,      svchost.exe (1648),      27980
      25387,        lsass.exe (1328),      35868
     594998,          dwm.exe (1748),       2324
      17809,        lsass.exe (1328),       2612
     108154,        lsass.exe (1328),       1780
     121485,      svchost.exe (1596),      17452
    1274712,          dwm.exe (1748),       2336
    1390810,          dwm.exe (1748),       2340
     115718,     services.exe (1228),      18836
        136,     services.exe (1228),      29880
      14411,  fontdrvhost.exe (1512),       1568
       1033,      svchost.exe (1596),      20484
      36007,     services.exe (1228),       2768
       1980,      svchost.exe (1472),      11968
       1216,      svchost.exe (1596),       6404
      85795,        lsass.exe (1328),       1788
     848207,          dwm.exe (1748),       2436
       1110,          dwm.exe (1748),       3196
       1499,          dwm.exe (1748),       3424
        615,         ekrn.exe (2780),       7540
       1054,         ekrn.exe (2780),       8108
         71,         efwd.exe (2684),      33812
       8288,         ekrn.exe (2780),       9124
     197328,         ekrn.exe (2780),       2804
        105,      svchost.exe (2736),       3604
      22985,         ekrn.exe (2780),       9120
       1053,         ekrn.exe (2780),       9264
     148061,         ekrn.exe (2780),       9076
      13769,         efwd.exe (2684),       2732
        765,      svchost.exe (2736),      12980
      12115,         ekrn.exe (2780),       8036
       4200,         ekrn.exe (2780),       8044
      23611,         ekrn.exe (2780),       8100
       4476,         ekrn.exe (2780),       7452
     698985,         ekrn.exe (2780),       7456
    1609922,         ekrn.exe (2780),      16472
         39,         ekrn.exe (2780),      12488
         51,         ekrn.exe (2780),      12688
         58,         ekrn.exe (2780),      11924
         29,         ekrn.exe (2780),      23104
         37,         ekrn.exe (2780),      38344
         62,         ekrn.exe (2780),      27036
      34086,         ekrn.exe (2780),      16648
      33473,         ekrn.exe (2780),      36276
         36,         ekrn.exe (2780),      11928
      20887,         ekrn.exe (2780),       9452
      97022,         ekrn.exe (2780),      16368
         82,         ekrn.exe (2780),      36028
         32,         ekrn.exe (2780),      34576
        103,         ekrn.exe (2780),      12616
         30,         ekrn.exe (2780),      10492
         70,         ekrn.exe (2780),      10628
     128665,         ekrn.exe (2780),       9592
     839543,         ekrn.exe (2780),      11352
         51,         ekrn.exe (2780),       7376
      39861,         ekrn.exe (2780),      38804
         44,         ekrn.exe (2780),      22664
       8873,         ekrn.exe (2780),      10144
       2865,         ekrn.exe (2780),      37672
       1847,         ekrn.exe (2780),      23620
        113,         ekrn.exe (2780),      19084
         41,         ekrn.exe (2780),      22388
        415,         ekrn.exe (2780),       9532
     163575,         ekrn.exe (2780),       9584
      19564,         ekrn.exe (2780),      36668
         33,         ekrn.exe (2780),      36192
     890604,         ekrn.exe (2780),      31100
         31,         ekrn.exe (2780),      29792
         31,         ekrn.exe (2780),      24180
       1617,         ekrn.exe (2780),      38172
       1468,         ekrn.exe (2780),        248
         18,         ekrn.exe (2780),      26472
         22,         ekrn.exe (2780),      11860
        135,         ekrn.exe (2780),      29116
         26,         ekrn.exe (2780),      19100
         60,         ekrn.exe (2780),      15080
        461,      svchost.exe (1192),      23848
        257,      svchost.exe (2076),      28016
        368,      svchost.exe (2132),      34624
        539,      svchost.exe (2132),       2396
        676,      svchost.exe (1960),      13388
        261,      svchost.exe (1324),      38348
      26985,      svchost.exe (2132),      35796
        396,      svchost.exe (1992),      29596
        171,      svchost.exe (1192),       5256
        274,      svchost.exe (1324),      22088
       3483,      svchost.exe (2188),       2248
        356,      svchost.exe (2188),      23492
        413,      svchost.exe (2188),      19412
        380,      svchost.exe (2312),      22728
         75,      svchost.exe (2312),      34584
        418,      svchost.exe (2076),       5664
        200,      svchost.exe (1056),      36888
       4439,     WUDFHost.exe (2484),       2720
        226,      svchost.exe (   8),      21232
       7070,     WUDFHost.exe (2484),      34692
       3298,     WUDFHost.exe (2484),      34112
        469,      svchost.exe (1992),      20772
         86,      svchost.exe (1992),      11380
        253,      svchost.exe (1960),      38060
       1259,      svchost.exe (2132),       2172
        243,      svchost.exe (1324),      36164
        434,      svchost.exe (   8),      30052
        411,      svchost.exe (1056),       4460
        157,      svchost.exe (2132),      31592
        498,      svchost.exe (2132),      14520
      15500,      svchost.exe (2492),      16748
        264,      svchost.exe (2492),      30188
       6224,      svchost.exe (2492),       2504
      77698,      svchost.exe (2492),      14836
        459,      svchost.exe (2960),      12960
        280,      svchost.exe (2972),       5480
         16,   MemCompression (3068),      15892
       2003,      svchost.exe (2960),      25308
      35529,   MemCompression (3068),       2052
        479,      svchost.exe (2956),      12872
       1308,   MemCompression (3068),      15212
        453,   MemCompression (3068),       2236
         29,   MemCompression (3068),      16160
      78408,   MemCompression (3068),       2056
         64,   MemCompression (3068),      16900
         28,   MemCompression (3068),      15200
        154,   MemCompression (3068),      16168
        288,      svchost.exe (2604),      11376
       3580,      svchost.exe (2912),      22572
     924173,      svchost.exe (2956),       3032
       1721,      svchost.exe (2912),       2440
         60,      svchost.exe (2912),       2020
        793,      svchost.exe (2956),      20372
        211,   MemCompression (3068),      12656
        505,      svchost.exe (2956),      19468
       1657,   MemCompression (3068),      12592
         49,   MemCompression (3068),      17024
        377,   MemCompression (3068),      17040
       5999,   MemCompression (3068),      17064
         60,   MemCompression (3068),       4172
    1204030,   MemCompression (3068),      26176
       5025,      svchost.exe (2960),       3028
         35,   MemCompression (3068),      15204
        288,      svchost.exe (2604),      38468
       1066,   MemCompression (3068),      17044
         18,   MemCompression (3068),      12564
         33,   MemCompression (3068),      12556
        204,   MemCompression (3068),       4248
     817168,   MemCompression (3068),       2364
         17,   MemCompression (3068),      15888
         57,      svchost.exe (2972),      30540
        408,      svchost.exe (2972),      18640
        320,   MemCompression (3068),      15900
       7687,      svchost.exe (2912),      24112
         14,   MemCompression (3068),      17020
        630,   MemCompression (3068),       4100
        921,      svchost.exe (2912),      22900
         27,      svchost.exe (2972),      11696
        166,   MemCompression (3068),      12608
         36,   MemCompression (3068),       4184
      38342,      svchost.exe (3180),      19180
       8955,      svchost.exe (3468),      21664
       3670,      svchost.exe (3544),      27092
        257,      svchost.exe (3180),       3280
        441,      audiodg.exe (3552),      16296
        215,      svchost.exe (3180),       5712
        100,      svchost.exe (3468),      35256
        332,      svchost.exe (3096),      31772
         82,      svchost.exe (3660),      37992
      11005,      svchost.exe (3312),       4424
        248,      svchost.exe (3220),      28548
         77,      audiodg.exe (3552),      30696
        693,      svchost.exe (3660),      32184
      63460,      svchost.exe (3312),      28388
       3192,      svchost.exe (3104),      28636
       3387,      svchost.exe (3468),       3484
        518,      audiodg.exe (3552),      25960
        422,      svchost.exe (3832),      12944
     104985,      svchost.exe (3312),       7416
        386,      svchost.exe (3096),      31132
         59,      svchost.exe (3460),      38908
       3523,      svchost.exe (3104),       3164
        761,      svchost.exe (3544),      17448
      10378,      svchost.exe (3468),      38776
        221,      svchost.exe (3180),      23716
      29387,      svchost.exe (3312),      24416
        406,      svchost.exe (3220),      32088
        263,      svchost.exe (3104),      37404
        382,      svchost.exe (3460),      38528
      60633,         ekrn.exe (2780),      29560
     806440, NVDisplay.Container.exe (2836),       4140
       3226, NVDisplay.Container.exe (2836),       4392
       6793, NVDisplay.Container.exe (2836),       6348
      66706, NVDisplay.Container.exe (2836),       4136
        707,         ekrn.exe (2780),       6516
     218779,         ekrn.exe (2780),      22620
    1277964,         ekrn.exe (2780),      33760
       5715,         ekrn.exe (2780),      30764
     190181,         ekrn.exe (2780),      18088
       3679, NVDisplay.Container.exe (2836),       4160
     129508,         ekrn.exe (2780),      29148
        213,         ekrn.exe (2780),       9524
        675,         ekrn.exe (2780),      19012
       7148,         ekrn.exe (2780),      36992
        743,         ekrn.exe (2780),      20012
       9428,         ekrn.exe (2780),      26736
       3052,         ekrn.exe (2780),      28192
      78011,         ekrn.exe (2780),      31128
     111223,         ekrn.exe (2780),      25316
     208908,         ekrn.exe (2780),      21840
       2712,         ekrn.exe (2780),      25908
         46,         ekrn.exe (2780),      33692
        247, NVDisplay.Container.exe (2836),       3856
      97370,         ekrn.exe (2780),      21964
        677,         ekrn.exe (2780),      36512
       1110,         ekrn.exe (2780),       4168
       8056,         ekrn.exe (2780),      33500
     173418,         ekrn.exe (2780),      21208
       3155,      svchost.exe (2844),      33888
        156,      svchost.exe (2844),      32444
        706,      svchost.exe (2844),      37660
       1805,      svchost.exe (2844),      34740
       2018,      svchost.exe (2844),       2880
        696,      svchost.exe (2844),       6720
        616,      svchost.exe (3868),      36964
        311,      spoolsv.exe (4076),      25812
         71,      svchost.exe (4204),      21220
        307,      svchost.exe (3868),       3892
       1907,      svchost.exe (3868),       4488
     214505, NVDisplay.Container.exe (4032),      23084
         96,      svchost.exe (3896),      24008
        123,      svchost.exe (3868),      13584
       1020, NVDisplay.Container.exe (4032),       6176
       1101,      svchost.exe (3868),      31448
        142, NVDisplay.Container.exe (4032),       7264
       1172, NVDisplay.Container.exe (4032),       7256
        268,      svchost.exe (3868),       3872
         99,      svchost.exe (3832),       2036
        147, NVDisplay.Container.exe (4032),       6184
        229, NVDisplay.Container.exe (4032),       7192
        444,      spoolsv.exe (4076),      33960
      26920, NVDisplay.Container.exe (4032),      16628
        335,      svchost.exe (3896),      25464
       1059, TrueImageMonitor.exe (20064),      14848
     316470,       aakore.exe (4676),       6140
        317,      svchost.exe (4212),      27528
        308,      svchost.exe (4352),       4364
        314,      svchost.exe (4616),      21416
     334798,       aakore.exe (4676),       5988
        401,      svchost.exe (4352),       5344
       1035,      svchost.exe (4376),      31348
     149173,       aakore.exe (4676),       4752
       4842,      svchost.exe (4204),      21020
        535,      svchost.exe (4352),       6296
     295513,       aakore.exe (4676),       9136
        359,      svchost.exe (4376),      38080
        102,      svchost.exe (4408),      33552
       2047,       aakore.exe (4676),       6012
     104132,       aakore.exe (4676),       8684
       1072,       aakore.exe (4676),       9404
     369354,       aakore.exe (4676),       6412
     399683,       aakore.exe (4676),       8840
        846,       aakore.exe (4676),       9420
       3375,       aakore.exe (4676),       9432
        567,       aakore.exe (4676),       9740
        396,      svchost.exe (4408),      28576
       4627,       aakore.exe (4676),       3020
       2793,       aakore.exe (4676),      21492
        595,      svchost.exe (4696),      11740
       1837,       aakore.exe (4676),       6264
     291582,       aakore.exe (4676),      31944
      51005,       aakore.exe (4676),      11172
       7111,       aakore.exe (4676),       9744
       1323,       aakore.exe (4676),      20520
       7345,       aakore.exe (4676),      17284
       6346,       aakore.exe (4676),      33364
       1079,       aakore.exe (4676),      10152
      63089,       aakore.exe (4676),      13092
     467907,       aakore.exe (4676),      19524
     147613,       aakore.exe (4676),      17324
      96747,       aakore.exe (4676),      19764
      62132,       aakore.exe (4676),       9748
     119724,       aakore.exe (4676),      10140
         18,       aakore.exe (4676),      16004
     161888,       aakore.exe (4676),      15496
         39, cyber-protect-service.exe (4704),       8228
       2142, cyber-protect-service.exe (4704),       8244
       2044, cyber-protect-service.exe (4704),       8196
       1104, cyber-protect-service.exe (4704),       8208
       1963, cyber-protect-service.exe (4704),       8256
       1828, cyber-protect-service.exe (4704),       8232
       1736, cyber-protect-service.exe (4704),       8248
       1934, cyber-protect-service.exe (4704),       8264
        578, cyber-protect-service.exe (4704),       8292
         25, cyber-protect-service.exe (4704),       8224
       1904, cyber-protect-service.exe (4704),       8216
       2121, cyber-protect-service.exe (4704),      10320
     310442, cyber-protect-service.exe (4704),      10340
       6876, cyber-protect-service.exe (4704),       7752
        266, cyber-protect-service.exe (4704),      10372
       1660, cyber-protect-service.exe (4704),       8220
       2735, cyber-protect-service.exe (4704),       8260
       1569, cyber-protect-service.exe (4704),      10744
       2118, cyber-protect-service.exe (4704),      11140
         15, cyber-protect-service.exe (4704),      11100
       4712, cyber-protect-service.exe (4704),      11056
        191, cyber-protect-service.exe (4704),      14936
      19042, cyber-protect-service.exe (4704),       8672
       1695, cyber-protect-service.exe (4704),      11088
         35, cyber-protect-service.exe (4704),      11360
      43905, cyber-protect-service.exe (4704),      10740
        776, cyber-protect-service.exe (4704),      11096
       1898, cyber-protect-service.exe (4704),      11064
       2394, cyber-protect-service.exe (4704),      11068
       4285,     schedul2.exe (4712),      10720
       1741,     schedul2.exe (4712),      11532
       3197, cyber-protect-service.exe (4704),      11060
       1987, cyber-protect-service.exe (4704),      11156
         43, cyber-protect-service.exe (4704),      11312
        135, cyber-protect-service.exe (4704),      10660
        509, cyber-protect-service.exe (4704),      29340
        234, cyber-protect-service.exe (4704),      10200
        314,     schedul2.exe (4712),      11516
       1558,     schedul2.exe (4712),      11556
       3770, cyber-protect-service.exe (4704),      11160
       6674, cyber-protect-service.exe (4704),      10332
       1646, cyber-protect-service.exe (4704),      11084
        477, cyber-protect-service.exe (4704),      22360
        283, cyber-protect-service.exe (4704),      17648
         89,      svchost.exe (4808),      24592
       1849,      svchost.exe (4800),       4612
        274,      svchost.exe (4776),      38720
        210,      svchost.exe (4824),      38456
      13042,      svchost.exe (4824),       4528
        427,      svchost.exe (4824),      19420
        278,      svchost.exe (4776),      32508
        337,      svchost.exe (4800),      32644
        320,      svchost.exe (4728),      28140
        358,      svchost.exe (4816),      25536
         76,      svchost.exe (4816),      28652
        283,      svchost.exe (4808),       5264
      62182,      svchost.exe (4824),       5768
       3204,      svchost.exe (4800),      13344
       1747,      svchost.exe (4800),      36792
         87,      svchost.exe (4848),      33892
        228,      svchost.exe (4848),       5320
        486,      svchost.exe (4728),      26196
     330070,      svchost.exe (4800),      13348
        473,      svchost.exe (4800),      38760
      52895,      svchost.exe (4824),       5764
       2685,      svchost.exe (4824),       5772
       7172,      svchost.exe (4800),      20328
      54655,      svchost.exe (4880),      28264
        537,      svchost.exe (4880),       5440
      14453,      svchost.exe (4880),      15472
      32249,      svchost.exe (4880),      34712
      49114,      svchost.exe (4880),      36360
        221,      svchost.exe (4872),      23700
        111,      svchost.exe (4880),       6400
        675,      svchost.exe (4872),      16908
        526,      svchost.exe (4880),      18644
      18218,      svchost.exe (4880),      16620
       7845, task-manager.exe (8300),      20032
     125946, task-manager.exe (8300),       8720
      52566, task-manager.exe (8300),      15588
      64407, task-manager.exe (8300),      11132
     128668, task-manager.exe (8300),      11876
     139751,     mms_mini.exe (8316),       9752
      61418, task-manager.exe (8300),       9708
      67382, task-manager.exe (8300),       9428
      68543, task-manager.exe (8300),       9580
       1795,     mms_mini.exe (8316),      10956
      35623, task-manager.exe (8300),       8956
      14128, task-manager.exe (8300),      17360
      19835, task-manager.exe (8300),      26848
      96637, task-manager.exe (8300),       9396
         37, task-manager.exe (8300),      11124
      98408, task-manager.exe (8300),      20056
      20342, task-manager.exe (8300),       9436
      82754, task-manager.exe (8300),       8728
     107258, task-manager.exe (8300),      27376
       3221,     mms_mini.exe (8316),       9000
        365,     mms_mini.exe (8316),       9484
      26833, task-manager.exe (8300),       8304
     100846, task-manager.exe (8300),       9700
        134, task-manager.exe (8300),      28860
      70996, task-manager.exe (8300),      11120
     152543,     mms_mini.exe (8316),       8860
      30262,     mms_mini.exe (8316),       9488
        471,     mms_mini.exe (8316),       9784
       2747,     mms_mini.exe (8316),       9004
      66705, task-manager.exe (8300),      11116
      82535, task-manager.exe (8300),       9696
      46131, task-manager.exe (8300),       9704
       1704,     mms_mini.exe (8316),      13332
      29197,    adp-agent.exe (8432),       8436
      13935, monitoring-mini.exe (8336),      22368
       2376,     mms_mini.exe (8316),      11888
       1614,     mms_mini.exe (8316),       2072
       1446,     mms_mini.exe (8316),       4560
        286,     mms_mini.exe (8316),      38608
       1091,     mms_mini.exe (8316),      12792
        633,     mms_mini.exe (8316),      12788
       5656,     mms_mini.exe (8316),      17696
       1643,     mms_mini.exe (8316),       1448
        147, monitoring-mini.exe (8336),      22340
      13308, monitoring-mini.exe (8336),       8740
       1678,     mms_mini.exe (8316),       4684
      59738,     cpptools.exe (36900),      30816
      13192, monitoring-mini.exe (8336),       9564
         38,      conhost.exe (8364),       8396
      50528,     mms_mini.exe (8316),      12948
      23355, monitoring-mini.exe (8336),       8748
         44,      conhost.exe (8324),       8388
       8035, monitoring-mini.exe (8336),       8340
     130852,     mms_mini.exe (8316),      33480
        167, monitoring-mini.exe (8336),      14676
      24350, monitoring-mini.exe (8336),       8752
      29278,      svchost.exe (4896),       2400
       4388,      svchost.exe (4896),       7720
        276,      svchost.exe (4896),      16568
        652, OfficeClickToRun.exe (4936),       6384
        429,      svchost.exe (4896),      29432
        411,      svchost.exe (4896),       5376
      48905,      svchost.exe (4896),      31508
      12415,     afcdpsrv.exe (4916),      28888
       7663,       SurSvc.exe (4888),       6476
       5873,      svchost.exe (4896),       5360
      18457,      svchost.exe (4880),       2772
      32406,      svchost.exe (4896),       7848
        482,     afcdpsrv.exe (4916),      24472
        126,   wslservice.exe (4924),       5632
      39174,      svchost.exe (4896),      23796
      70516,      svchost.exe (4880),      25200
       2531,     afcdpsrv.exe (4916),      15108
        160,   wslservice.exe (4924),       7860
      27403,      svchost.exe (4896),      15508
       2402,       SurSvc.exe (4888),       7500
     124925,      svchost.exe (4880),      27692
       3314, OfficeClickToRun.exe (4936),       6288
       1046, OfficeClickToRun.exe (4936),      27236
       1392, OfficeClickToRun.exe (4936),      36640
       1836, active_protection_service.exe (6464),       8136
        390, active_protection_service.exe (6464),       8980
         33, active_protection_service.exe (6464),       8992
        823, OfficeClickToRun.exe (4936),      29640
      11055,  nvcontainer.exe (4956),       7776
      12480, active_protection_service.exe (6464),       8996
       1967, active_protection_service.exe (6464),      10204
    4280197, logi_lamparray_service.exe (4944),       6068
        329, OfficeClickToRun.exe (4936),      38248
       2008, OfficeClickToRun.exe (4936),      14932
       1789,      svchost.exe (5728),      20800
       2412,  nvcontainer.exe (4956),       7772
       1245,  nvcontainer.exe (4956),       7804
        123,  nvcontainer.exe (4956),       7852
       4013,      svchost.exe (5728),      28824
       1348,      svchost.exe (5728),      20620
     583444, active_protection_service.exe (6464),       6992
       8328, active_protection_service.exe (6464),       6996
       2501,      svchost.exe (5728),       5964
       2827, OfficeClickToRun.exe (4936),      37524
        628,      svchost.exe (7284),      34532
        106, active_protection_service.exe (6464),       9012
     138882, active_protection_service.exe (6464),      36232
       1316, active_protection_service.exe (6464),       8908
     159297, active_protection_service.exe (6464),      10444
      65042, active_protection_service.exe (6464),       9840
         39, active_protection_service.exe (6464),      11152
         66,      svchost.exe (7172),      31492
        402,      svchost.exe (7180),      22148
         81,      svchost.exe (7180),      10536
       1515, active_protection_service.exe (6464),      10220
       9311, active_protection_service.exe (6464),      10256
     251295, active_protection_service.exe (6464),      10428
       1822, active_protection_service.exe (6464),      10212
       2094, active_protection_service.exe (6464),      10216
      34378, active_protection_service.exe (6464),      10196
      21169, active_protection_service.exe (6464),      10440
        471, active_protection_service.exe (6464),      38568
     213633, active_protection_service.exe (6464),      10388
       2029, active_protection_service.exe (6464),       9008
       8794, active_protection_service.exe (6464),      10232
     313654, active_protection_service.exe (6464),      10392
         17, active_protection_service.exe (6464),       9360
        306,      svchost.exe (7172),      35176
      30417, active_protection_service.exe (6464),      10188
        254,      svchost.exe (7284),      28080
        872,  nvcontainer.exe (7924),      28624
        261,  nvcontainer.exe (7980),      11292
     494348,  nvcontainer.exe (7980),      12764
        129,  nvcontainer.exe (7980),      11280
        621,  nvcontainer.exe (7924),      29232
        123,  nvcontainer.exe (7980),      12852
       1006,  nvcontainer.exe (7924),       8180
        159,  nvcontainer.exe (7980),      12856
     356769,  nvcontainer.exe (7980),      12860
        126,  nvcontainer.exe (7980),      12864
        403,      svchost.exe (7552),      12188
       1544,  nvcontainer.exe (7924),       8172
        332,      svchost.exe (7552),      28588
     552678,  nvcontainer.exe (7924),      28132
        252,  nvcontainer.exe (7980),       7984
      44469,  nvcontainer.exe (7980),       8704
        124,  nvcontainer.exe (7980),      12780
         72,  nvcontainer.exe (7924),      19628
        928,  nvcontainer.exe (7980),       8296
       1640,  nvcontainer.exe (7980),      11288
        123,  nvcontainer.exe (7980),      12892
        200,  nvcontainer.exe (7980),      13276
        304,   cowork-svc.exe (11408),      32304
       1519,   cowork-svc.exe (11408),      12276
      13276,       sihost.exe (11436),       1524
         66,      svchost.exe (11444),      23888
        279,      svchost.exe (11712),      15540
        174,      svchost.exe (11916),      10912
        300,      svchost.exe (11916),      17756
        133,      svchost.exe (12004),      34016
      14314,     schedhlp.exe (10800),      10804
        226,      svchost.exe (11712),      35336
       2870,      svchost.exe (11444),       7260
        960,      svchost.exe (12004),      20280
        195,    taskhostw.exe (12128),      15040
       3857,    taskhostw.exe (12128),      22472
       6225,    taskhostw.exe (12128),       1268
        550,      svchost.exe (11444),      37132
        702,      svchost.exe (11316),      26700
       2216,   cowork-svc.exe (11408),      12028
       1500,   cowork-svc.exe (11408),      12040
        514,       sihost.exe (11436),      27844
        735,       sihost.exe (11436),      31332
        282,      svchost.exe (11500),      26436
         68,      svchost.exe (11316),      14856
        978,      svchost.exe (11916),      19936
        253,      svchost.exe (12004),      22420
         91,    taskhostw.exe (12128),      12400
       1208,    taskhostw.exe (12128),      15044
        213,      svchost.exe (11500),      11948
      11969,     explorer.exe (12016),      13064
        646,      svchost.exe (13232),      30132
       2113,      svchost.exe (6236),      30280
       1511,    Dashboard.exe (12412),       5016
    1423352,    Dashboard.exe (12412),      12416
         94,      svchost.exe (6236),       4008
       1188,    Dashboard.exe (12412),      12596
        836,    Dashboard.exe (12412),      11868
       2122,    Dashboard.exe (12412),      13076
       1068,      svchost.exe (6236),      35468
       2654,    Dashboard.exe (12412),      16572
       2032,    Dashboard.exe (12412),      17748
        458,      svchost.exe (6236),      29208
       5035,    Dashboard.exe (12412),       7964
        347,    Dashboard.exe (12412),      18236
      37625,    Dashboard.exe (12412),      18240
       1389,    Dashboard.exe (12412),      14948
        679,    Dashboard.exe (12412),      31344
        304, DashboardNotificationManager.exe (12180),      17744
        713,    Dashboard.exe (12412),      11176
     768555,    Dashboard.exe (12412),      17780
       2519,    Dashboard.exe (12412),       9628
       1563,    Dashboard.exe (12412),      17888
     316377,    Dashboard.exe (12412),      14260
      21903,    Dashboard.exe (12412),      19104
       1213,    Dashboard.exe (12412),      17892
        296,    Dashboard.exe (12412),      26888
        503,    Dashboard.exe (12412),      17992
         71,      svchost.exe (13232),      23968
       1785,     explorer.exe (12016),      14100
      42337,     explorer.exe (12016),      15768
      14893,     explorer.exe (12016),      15792
      34839,     explorer.exe (12016),      15796
     102028,     explorer.exe (12016),      15800
       4168,     explorer.exe (12016),      13104
